Strategy report
Symbol: MSFT
Work Time: 6/11/87 - 9/12/24


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
278;DTSreversal(SELL);Sell to Close;-36.0;$216.39;11/5/20;$500.28;$14,058.00;0.0;
279;DTSreversal(BUY);Buy to Open;10.0;$239.00;5/13/21;;$14,098.30;10.0;
280;DTSreversal(SELL);Sell to Close;-10.0;$253.81;6/8/21;$148.10;$14,206.10;0.0;
281;DTSreversal(BUY);Buy to Open;8.0;$283.52;9/29/21;;$14,209.94;8.0;
282;DTSreversal(BUY);Buy to Open;8.0;$284.00;9/30/21;;$14,176.66;16.0;
283;DTSreversal(BUY);Buy to Open;8.0;$281.92;10/1/21;;$14,348.98;24.0;
284;DTSreversal(SELL);Sell to Close;-24.0;$302.75;10/15/21;$470.48;$14,676.58;0.0;
285;DTSreversal(BUY);Buy to Open;7.0;$316.38;1/6/22;;$14,659.08;7.0;
286;DTSreversal(BUY);Buy to Open;7.0;$313.88;1/7/22;;$14,661.32;14.0;
287;DTSreversal(BUY);Buy to Open;7.0;$314.04;1/10/22;;$14,666.15;21.0;
288;DTSreversal(SELL);Sell to Close;-21.0;$300.43;3/21/22;($301.07);$14,375.51;0.0;
289;DTSreversal(BUY);Buy to Open;7.0;$322.23;8/10/23;;$14,380.41;7.0;
290;DTSreversal(BUY);Buy to Open;7.0;$322.93;8/11/23;;$14,353.53;14.0;
291;DTSreversal(BUY);Buy to Open;7.0;$321.01;8/14/23;;$14,417.16;21.0;
292;DTSreversal(SELL);Sell to Close;-21.0;$333.55;9/6/23;$241.36;$14,616.87;0.0;
293;DTSreversal(BUY);Buy to Open;7.0;$319.53;9/22/23;;$14,599.23;7.0;
294;DTSreversal(BUY);Buy to Open;7.0;$317.01;9/25/23;;$14,606.65;14.0;
295;DTSreversal(BUY);Buy to Open;7.0;$317.54;9/26/23;;$14,493.25;21.0;
296;DTSreversal(SELL);Sell to Close;-21.0;$329.82;10/10/23;$247.66;$14,864.53;0.0;
297;DTSreversal(BUY);Buy to Open;6.0;$404.27;4/19/24;;$14,833.63;6.0;
298;DTSreversal(BUY);Buy to Open;6.0;$399.12;4/22/24;;$14,855.71;12.0;
299;DTSreversal(BUY);Buy to Open;6.0;$400.96;4/23/24;;$14,974.69;18.0;
300;DTSreversal(SELL);Sell to Close;-18.0;$416.56;5/15/24;$271.98;$15,136.51;0.0;
301;DTSreversal(BUY);Buy to Open;5.0;$428.90;7/25/24;;$15,084.01;5.0;
302;DTSreversal(BUY);Buy to Open;5.0;$418.40;7/26/24;;$15,152.71;10.0;
303;DTSreversal(BUY);Buy to Open;5.0;$425.27;7/29/24;;$15,174.61;15.0;
304;DTSreversal(SELL);Sell to Close;-15.0;$423.04;9/12/24;($17.25);$15,119.26;0.0;


Max trade P/L: $916.42;

Total P/L: $15,119.26;

Total order(s): 104;
